from,to,line,in_7,out_7,in_8,out_8,in_17,out_17,in_18,out_18,in_19,out_19,in_20,out_20
응암,새절(신사),6,45379,6707,50824,12558,13481,25195,12607,41441,7900,34665,5254,19987
새절(신사),증산(명지대앞),6,33366,4835,39590,9044,11195,21262,10479,36020,6258,29060,4556,16342
증산(명지대앞),디지털미디어시티,6,57443,44849,62088,127838,62772,37031,111323,61114,45147,44855,24313,25265
디지털미디어시티,월드컵경기장(성산),6,7058,4669,8467,8306,13868,8564,13127,10688,7949,7805,4864,4109
월드컵경기장(성산),마포구청,6,32934,12347,42103,30104,20974,21908,30807,34812,14726,26292,10420,16467
마포구청,망원,6,22850,7345,31281,27738,27080,31622,33641,40415,23320,28006,18667,14313
망원,합정,6,45519,41064,61502,109107,85115,83259,131464,111558,87611,69890,72416,37153
합정,상수,6,7140,5211,10904,18451,16087,17715,22543,21749,14970,14186,13503,7267
상수,광흥창(서강),6,15183,13875,20047,29626,16835,13062,24827,18341,11222,13997,7188,8387
광흥창(서강),대흥(서강대앞),6,12764,11895,16405,25191,17118,13029,19920,18544,10014,12698,7306,7677
대흥(서강대앞),공덕,6,41584,65237,54469,164401,85521,50725,142054,74095,57832,46111,41790,26124
공덕,효창공원앞,6,17658,9602,25184,31892,17603,14631,29553,22088,13064,15859,7311,9885
효창공원앞,삼각지,6,11510,19937,17700,39081,26903,16262,38971,21975,15868,14673,12244,9086
삼각지,녹사평(용산구청),6,4061,8144,6314,15242,11544,9342,16162,11015,10095,6942,9045,3829
녹사평(용산구청),이태원,6,7953,8695,10720,20175,23039,23386,27752,26261,20667,18704,19219,9808
이태원,한강진,6,2538,15477,3883,28098,25497,14635,30352,17611,19019,6481,15845,2621
한강진,버티고개,6,3588,2367,5284,3984,3176,3728,4278,5243,2236,4098,1569,2474
버티고개,약수,6,26480,19371,37316,43117,29219,29137,37390,40550,19955,26605,15429,16691
약수,청구,6,12022,10025,16657,34180,13034,11477,23320,14421,14268,10650,8530,6908
청구,신당,6,27519,29800,41700,63940,41322,38342,51635,51962,31117,38974,24119,22380
신당,동묘앞,6,12470,15968,18378,43033,46472,24212,41309,22016,19184,15455,11967,10450
동묘앞,창신,6,11583,4833,13349,5183,4038,5130,3883,8104,2556,6452,2074,4089
창신,보문,6,18029,10645,26690,19739,14471,13973,18013,21385,8777,16635,6341,10692
보문,안암(고대병원앞),6,6784,13813,8762,30240,31447,12345,25711,14978,13811,11868,10746,8086
안암(고대병원앞),고려대(종암),6,17059,9037,20997,20386,16295,11768,15507,18544,7726,15251,5442,9852
고려대(종암),월곡(동덕여대),6,32553,6002,36678,21386,15062,21274,20718,33297,10230,27199,6900,15358
월곡(동덕여대),상월곡(한국과학기술연구원),6,21474,2882,23920,11537,7044,11236,8237,16445,5308,14208,2555,8732
상월곡(한국과학기술연구원),돌곶이,6,30583,5095,32785,12920,10656,17420,11096,26331,7875,22890,4509,13737
돌곶이,석계,6,61234,12155,68630,18750,23499,48685,21157,76878,16063,61143,12094,34870
석계,태릉입구,6,34059,10232,38394,21024,22162,26369,22358,40159,13512,33925,10175,20036
태릉입구,화랑대(서울여대입구),6,49729,6017,44571,10604,12539,17655,10426,30279,5820,27774,3880,15633
화랑대(서울여대입구),봉화산(서울의료원),6,39431,5205,32231,10813,9896,16558,8773,26084,4323,24451,3350,14616
봉화산(서울의료원),신내,6,5017,4463,4436,5729,3694,3287,4533,3893,1836,3198,1094,1675
장암,도봉산,7,62839,12235,52017,20411,29952,25998,25767,38888,13870,42145,7580,24121
도봉산,수락산,7,45009,7790,40621,16316,17349,23427,17354,36528,10456,36852,6873,21861
수락산,마들,7,52563,7516,48356,9618,11166,23986,10094,38476,6281,39733,4939,21496
마들,노원,7,77170,28277,79005,62520,61405,83293,67314,115990,43964,91616,45630,48168
노원,중계,7,51068,12886,51277,19850,15366,23789,13948,38380,7792,37726,5610,21802
중계,하계,7,55923,15437,59079,21485,23240,30381,19712,48761,12037,45274,8318,25828
하계,공릉(서울과학기술대),7,30717,10705,34493,19214,16614,22288,18938,33694,10202,30441,8256,16138
공릉(서울과학기술대),태릉입구,7,34059,10232,38394,21024,22162,26369,22358,40159,13512,33925,10175,20036
태릉입구,먹골,7,30216,4721,36448,12447,12035,20968,12996,31255,8090,28769,5520,16204
먹골,중화,7,31926,7417,39944,19498,14014,21087,15805,33065,9365,28586,6014,16725
중화,상봉(시외버스터미널),7,62331,16107,79949,34239,32573,43067,36153,70427,24688,61202,18489,33715
상봉(시외버스터미널),면목,7,48874,8174,61154,21622,17569,31819,17867,46582,13656,43557,7467,24537
면목,사가정,7,46521,10595,59435,22016,20836,34036,21343,52897,14912,45694,10257,25257
사가정,용마산,7,0,0,0,0,0,0,0,0,0,0,0,0
용마산,중곡,7,26373,10520,38117,17913,14953,18255,12235,27910,8713,24005,5329,13723
중곡,군자(능동),7,57133,14588,84676,46023,37336,48339,48661,77817,28521,57037,22533,32548
군자(능동),어린이대공원(세종대),7,15303,13042,25559,38966,30108,17171,34402,23242,17516,18728,12060,11800
어린이대공원(세종대),건대입구,7,53492,37537,87468,78932,91444,102313,100713,142148,72478,92763,74361,51804
건대입구,뚝섬유원지,7,17735,5550,24234,12061,15984,24635,18733,32968,17774,24397,18815,15032
뚝섬유원지,청담,7,8603,48325,10435,112811,51888,14483,85713,15177,44621,10256,25077,6597
청담,강남구청,7,11408,39538,15614,130338,61149,27655,110600,31482,64110,19787,38983,11778
강남구청,학동,7,7242,47774,9313,147414,62184,13887,128824,14964,60417,9600,29801,6057
학동,논현,7,7388,37456,12202,97592,48438,21104,86341,26041,48320,15251,30856,8439
논현,반포,7,6069,10094,8613,16546,13115,7236,14888,9135,10151,6012,7969,3624
반포,고속터미널,7,42081,89464,63380,128833,176414,125880,177993,142271,140749,92135,154846,54257
고속터미널,내방,7,14191,21026,21031,68724,32983,18544,58736,23883,21834,16767,14394,9668
내방,총신대입구(이수),7,38600,15611,48397,35795,30298,44150,36603,61328,22375,40118,18621,21835
총신대입구(이수),남성,7,31497,5779,43856,12391,12134,21498,12816,34287,7258,26196,6267,15741
남성,숭실대입구(살피재),7,30287,7554,40565,16634,18024,24035,16583,38053,9533,29228,7855,18069
숭실대입구(살피재),상도,7,27423,6876,35523,14637,14544,19955,15172,31599,8405,24305,6849,15115
상도,장승배기,7,22811,7214,33863,16041,11964,18178,13719,28074,7392,20547,5683,12655
장승배기,신대방삼거리,7,42156,11696,63129,25855,20081,30425,24289,50463,12954,40325,10366,23944
신대방삼거리,보라매,7,18789,14223,26721,33830,15624,15534,26445,24140,9859,18940,7029,10688
보라매,신풍,7,35371,10677,42629,17285,14256,24419,15517,34972,9148,26836,6112,16273
신풍,대림(구로구청),7,68438,25672,94489,63754,51069,69573,60370,79377,33110,57140,23014,40035
대림(구로구청),남구로,7,26438,28404,29092,82470,35857,26681,62643,26801,28465,19616,15134,13382
남구로,가산디지털단지,7,30328,144343,32617,450258,211126,43835,349920,50471,149096,36422,80144,21497
가산디지털단지,철산,7,65806,13968,71764,29029,29903,47051,29088,76189,18309,58602,16518,28950
철산,광명사거리,7,69050,14735,78680,24267,30252,47010,28310,72003,18664,57295,14082,31902
광명사거리,천왕,7,41815,7098,50028,12927,11771,22004,11485,39968,6320,32795,4298,17925
천왕,온수(성공회대입구),7,60173,19034,67316,23795,21218,31039,20011,54530,10364,43159,7306,24839
온수(성공회대입구),까치울,7,27863,5420,32923,8828,9898,16698,9155,26959,5333,21488,4407,12396
까치울,부천종합운동장,7,14151,5856,15948,10592,7464,7093,8522,11457,3588,9418,2403,5407
부천종합운동장,춘의,7,20568,25534,21258,46021,23827,11808,35174,16565,13654,16223,9490,10263
춘의,신중동,7,36685,13989,34877,37496,22894,22675,35428,37813,15312,34160,16199,16991
신중동,부천시청,7,36336,12008,34466,22592,20489,22620,22934,38344,14359,32405,15171,16246
부천시청,상동,7,33489,10354,29363,24778,20660,24027,25602,40288,16106,30899,13699,15858
상동,삼산체육관,7,21333,3186,19648,5965,5247,9216,4876,17674,2849,13569,2068,9089
삼산체육관,굴포천,7,30630,4049,32283,11454,10737,19814,12248,33175,7259,28458,5744,17127
굴포천,부평구청,7,29880,5757,24540,10229,9595,12289,9775,18727,5152,22280,4242,12963
부평구청,산곡,7,0,0,0,0,0,0,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0,0,0,0,0,0,0
암사,천호(풍납토성),8,56871,28463,73953,51987,61268,71201,65247,100318,45453,69725,43296,37566
천호(풍납토성),강동구청,8,25092,12742,32716,28824,14968,19278,22548,28552,8873,21581,5993,12625
강동구청,몽촌토성(평화의문),8,8848,7117,13616,19421,13210,9610,17842,13532,8529,9253,5714,5801
몽촌토성(평화의문),잠실(송파구청),8,96380,81692,134257,182434,162610,147163,208615,199817,133829,129265,144022,77179
잠실(송파구청),석촌,8,31990,11424,41448,28205,25762,32005,29924,44767,18067,35197,14772,19497
석촌,송파,8,19776,9866,23303,14598,10419,14097,11973,22168,6604,16568,4844,9034
송파,가락시장,8,23863,22188,27608,55292,31669,24802,45518,31748,19016,23726,14679,15758
가락시장,문정,8,18237,42940,24058,139105,60606,19227,102451,26599,35886,20327,22347,11096
문정,장지,8,37377,23712,44278,39652,33716,26688,38862,43052,21136,29593,18277,16247
장지,복정,8,25645,10927,33752,17540,19358,18138,22917,28454,12524,21001,7638,12937
복정,산성,8,19188,3414,22077,6936,7570,11610,6434,18661,3283,16491,2228,9841
산성,남한산성입구(성남법원.검찰청),8,41836,10074,53285,19252,17819,23015,18825,37429,9204,31660,5693,18439
남한산성입구(성남법원.검찰청),단대오거리,8,30075,10022,34614,16260,15234,18581,18267,30103,8696,25046,5190,15851
단대오거리,신흥,8,10495,2826,12774,5957,7039,9980,6493,13976,4028,11099,3291,6611
신흥,수진,8,12934,2936,18581,8326,7732,8752,6360,13131,3827,10519,2790,6781
수진,모란,8,50617,22570,63873,37307,39373,44725,43603,59534,25135,43277,17321,30947
개화,김포공항,9,16552,49449,27450,57339,55430,52309,74981,51272,49943,30620,49603,15246
김포공항,공항시장,9,7757,1693,8600,3391,4074,6217,3603,9209,2417,8251,1738,5287
공항시장,신방화,9,22971,4032,21380,9826,8149,12680,8106,20950,4934,17155,3790,10439
신방화,마곡나루,9,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,양천향교,9,23896,8645,24396,29064,16289,14638,25420,23125,9486,21630,5724,12962
양천향교,가양,9,58075,20792,59621,36857,29436,34083,36948,56585,16567,48333,11534,28336
가양,중미,9,0,0,0,0,0,0,0,0,0,0,0,0
중미,등촌,9,33535,5916,41706,15222,13788,24058,15437,36218,8590,30382,6040,16878
등촌,염창,9,59994,7365,68171,17436,18638,36006,19302,58099,10644,51412,8069,31355
염창,신목동,9,14690,2614,14314,4970,5411,6830,4853,11580,2548,9787,1612,4931
신목동,선유도,9,15649,11395,18795,32221,17931,10147,30360,17700,11538,13375,6497,7218
선유도,당산,9,76210,38420,90562,94445,60464,72571,87584,113429,42870,78071,32809,50284
당산,국회의사당,9,3074,31955,4763,114462,48667,7675,83419,7390,28889,4697,16503,2841
국회의사당,여의도,9,15162,201860,19813,294663,193981,39133,246102,46773,103739,24864,78717,13500
여의도,샛강,9,4124,12863,4884,28696,14552,6584,23583,8610,9129,5005,6166,2987
샛강,노량진,9,65961,53365,94272,76923,58118,66096,68393,96658,38556,63968,36911,41789
노량진,노들,9,12857,2099,17008,3493,5448,8622,5471,14244,3744,10149,2782,6174
노들,흑석(중앙대입구),9,13708,9915,16597,13839,16865,14700,13277,21404,7451,14074,6362,9834
흑석(중앙대입구),동작(현충원),9,7237,4919,8796,7626,8134,6648,9159,9151,5032,6410,3970,3992
동작(현충원),구반포,9,2608,3214,3361,5481,4863,3557,6311,4986,3153,3279,2544,1802
구반포,신반포,9,4571,6373,5537,7864,9296,4696,7466,6901,4261,4417,3039,2745
신반포,고속터미널,9,42081,89464,63380,128833,176414,125880,177993,142271,140749,92135,154846,54257
고속터미널,사평,9,7844,4476,8921,6396,5662,6571,6222,8532,3643,7263,2418,3752
사평,신논현,9,25194,33869,34554,73989,66747,47743,89522,66714,63643,37847,47815,19964
신논현,언주,9,5513,16052,7221,49499,29593,9045,43837,10723,20704,7825,11140,5305
언주,선정릉,9,11146,25193,13544,87135,43223,16980,75746,19765,39986,14353,20975,8842
선정릉,삼성중앙,9,4139,11562,5327,30435,18227,6471,28413,9136,12788,5614,7274,3654
삼성중앙,봉은사,9,6895,27999,8493,72293,44951,15922,66182,16037,32792,10494,24048,5342
봉은사,종합운동장,9,19671,14348,25743,26380,19703,19828,23121,30525,12156,20959,9180,12378
종합운동장,삼전,9,16375,3376,23163,9447,8591,13663,10524,20364,5541,17526,4393,10152
삼전,석촌고분,9,12736,4147,20086,11669,8632,10199,11187,18424,4897,13847,3890,9507
석촌고분,석촌,9,31990,11424,41448,28205,25762,32005,29924,44767,18067,35197,14772,19497
석촌,송파나루,9,9566,3064,13556,8511,7192,10922,10115,16112,5289,12034,5127,5350
송파나루,한성백제,9,5671,1616,6519,4689,4645,4009,6238,6102,2857,5156,2109,3031
한성백제,올림픽공원(한국체대),9,21722,11099,23377,19522,21373,18522,22710,24227,11275,19186,9599,12024
올림픽공원(한국체대),둔촌오륜,9,3060,4246,3161,2392,2174,1703,1995,2395,803,1939,542,1051
둔촌오륜,중앙보훈병원,9,31708,10295,30662,17505,16580,12985,10672,22942,4446,20025,3076,10917
서울역,공덕,인천국제공항철도,41584,65237,54469,164401,85521,50725,142054,74095,57832,46111,41790,26124
공덕,홍대입구,인천국제공항철도,55057,35529,70229,102371,141340,139615,175751,167706,135145,106115,131937,51459
홍대입구,디지털미디어시티,인천국제공항철도,57443,44849,62088,127838,62772,37031,111323,61114,45147,44855,24313,25265
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,16552,49449,27450,57339,55430,52309,74981,51272,49943,30620,49603,15246
김포공항,계양,인천국제공항철도,43193,3451,38390,5379,8800,18408,7515,33985,4441,33276,3003,18942
계양,검암,인천국제공항철도,27330,6406,21228,13619,7526,11406,12373,21581,4252,22048,3203,11962
검암,청라국제도시,인천국제공항철도,24545,6367,15141,14135,10172,8807,15892,18044,5341,19211,3319,10570
청라국제도시,영종,인천국제공항철도,9616,2245,6302,3594,4633,6904,3582,6492,2628,9221,1899,5439
영종,운서,인천국제공항철도,17440,8005,17720,11627,13083,11004,10221,20178,5629,15491,5474,11707
운서,공항화물청사,인천국제공항철도,1482,12566,2081,16292,8114,1462,14507,948,3700,955,2371,1531
공항화물청사,인천공항1터미널,인천국제공항철도,3451,10950,5400,16199,11008,6669,15636,3174,6749,1941,5228,2752
인천공항1터미널,인천공항2터미널,인천국제공항철도,2013,7401,3125,7791,7789,3628,8719,1295,4126,767,2437,905
임진강,문산,경의·중앙선,13630,6400,10964,13673,11167,8914,10868,10726,4806,9949,3457,8319
문산,파주,경의·중앙선,2147,2489,2152,3354,4318,1124,3510,1236,1001,1251,666,1050
파주,월롱,경의·중앙선,2009,9016,2086,10471,8351,2576,10672,2601,3752,2331,2560,2297
월롱,금촌,경의·중앙선,16566,9003,14054,14199,12324,13660,13743,15287,6883,12807,5146,8873
금촌,금릉,경의·중앙선,15227,4460,11812,9507,8069,10036,8697,12691,4070,12179,3290,6351
금릉,운정,경의·중앙선,25353,6557,22712,9352,9421,14226,9336,19341,4260,18873,2928,10295
운정,야당,경의·중앙선,21805,4115,19649,8115,9387,17418,9712,22417,6486,20322,6285,10396
야당,탄현,경의·중앙선,29817,5414,21851,8063,8446,15470,9508,23602,5092,26423,3982,12324
탄현,일산,경의·중앙선,38468,6173,25980,12211,11678,16646,10458,29503,5815,29790,4166,13771
일산,풍산,경의·중앙선,19485,3843,15976,7222,7312,9983,7527,16461,4425,13147,3865,9581
풍산,백마,경의·중앙선,28366,5624,20681,10088,8733,10634,9458,22987,4129,20798,3179,11617
백마,곡산,경의·중앙선,1371,987,1378,2037,1344,1035,1640,1428,643,1158,379,679
곡산,대곡,경의·중앙선,5802,1751,5405,3184,3240,2426,4212,4368,1879,2953,926,1651
대곡,능곡,경의·중앙선,13141,2558,13210,4819,5221,7149,4648,10456,3051,8739,1936,5291
능곡,행신,경의·중앙선,31334,4633,26679,9284,11447,15077,8675,31521,5501,24896,5947,11917
행신,강매,경의·중앙선,14925,1168,13721,3023,2588,5656,2994,9543,1247,9880,856,5482
강매,화전,경의·중앙선,2954,1743,3207,5231,3900,2234,4177,2784,2130,2487,952,1589
화전,수색,경의·중앙선,3244,4496,3493,12370,7612,3464,9873,3209,4714,2688,2447,1628
수색,디지털미디어시티,경의·중앙선,57443,44849,62088,127838,62772,37031,111323,61114,45147,44855,24313,25265
디지털미디어시티,가좌,경의·중앙선,15338,3640,19246,7578,7599,10097,7782,15012,4724,12146,3179,6605
가좌,홍대입구,경의·중앙선,55057,35529,70229,102371,141340,139615,175751,167706,135145,106115,131937,51459
홍대입구,서강대,경의·중앙선,2775,2511,3327,6017,4761,3239,5112,3705,3198,2786,2548,1790
서강대,공덕,경의·중앙선,41584,65237,54469,164401,85521,50725,142054,74095,57832,46111,41790,26124
공덕,효창공원앞,경의·중앙선,17658,9602,25184,31892,17603,14631,29553,22088,13064,15859,7311,9885
효창공원앞,용산,경의·중앙선,16401,54403,24037,114340,90405,47942,121579,53753,73013,38742,67532,22515
용산,이촌(국립중앙박물관),경의·중앙선,17090,16649,20164,29855,27124,19090,29598,23603,14433,16982,10772,10457
이촌(국립중앙박물관),서빙고,경의·중앙선,2649,3724,2491,7259,5466,2403,5701,3087,2540,2333,1742,1420
서빙고,한남,경의·중앙선,4010,8748,4786,12339,12330,5826,12814,5946,6620,4959,4712,2383
한남,옥수,경의·중앙선,19049,7813,23564,12874,15246,20725,15555,28310,10241,21368,8040,13443
옥수,응봉,경의·중앙선,5644,1733,5988,1987,2321,3524,2324,4634,1639,4112,1173,2411
응봉,왕십리(성동구청),경의·중앙선,46956,26300,74995,56756,62573,70306,69205,103586,44457,68274,40472,40383
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,53646,28695,71361,51859,69193,62603,67193,78981,38655,54832,35550,29975
청량리(서울시립대입구),회기,경의·중앙선,46376,23660,58091,42994,47698,42329,40468,60676,23163,49073,18764,31178
회기,중랑,경의·중앙선,19788,2594,18062,5641,6275,13254,6333,20003,4284,13304,2989,9438
중랑,삼봉,경의·중앙선,0,0,0,0,0,0,0,0,0,0,0,0
삼봉,망우,경의·중앙선,25170,5018,20616,11931,10347,16973,10607,24651,6988,16731,4898,11305
망우,양원,경의·중앙선,5042,6503,3931,4957,3803,2864,2536,4465,1476,3052,665,2067
양원,구리,경의·중앙선,47693,7614,41301,16652,18111,27938,17700,43537,11496,38250,9684,21463
구리,도농,경의·중앙선,42567,6970,30219,11227,12368,19705,11021,29133,5738,27630,4196,15709
도농,양정,경의·중앙선,1641,1977,1653,2299,2300,948,2279,1303,1161,967,439,641
양정,덕소,경의·중앙선,21338,3559,16705,7448,7147,14145,6413,16774,3837,16068,2841,8159
덕소,도심,경의·중앙선,10639,1469,7286,5042,2879,5072,3175,4401,1356,5173,1124,2628
도심,팔당,경의·중앙선,1334,1820,1438,3121,3331,1877,3374,1971,2434,1057,1961,721
팔당,운길산,경의·중앙선,1501,1044,1304,1673,3823,1154,2686,1030,1426,1249,904,460
운길산,양수,경의·중앙선,5369,2724,3735,3241,5200,4120,4267,3536,2172,4001,1844,2771
양수,신원,경의·중앙선,326,879,386,719,682,291,837,322,235,151,91,143
신원,국수,경의·중앙선,1834,767,1404,2121,1300,1465,1052,1382,637,1164,424,1225
국수,아신,경의·중앙선,1621,744,1287,1044,1249,1330,1153,1100,589,1184,355,909
아신,오빈,경의·중앙선,808,282,715,651,651,822,684,649,339,509,151,341
오빈,양평,경의·중앙선,23733,11139,26615,37374,19476,17319,30595,23760,10796,17237,7320,11493
양평,원덕,경의·중앙선,730,425,832,656,797,852,536,715,439,636,169,434
원덕,용문,경의·중앙선,3005,2727,3664,4104,6282,3977,3486,3159,2238,2601,1040,2742
용문,지평,경의·중앙선,369,398,245,104,131,254,42,81,216,253,0,0
서울역,신촌,경의·중앙선,586,3233,418,3924,2949,966,2836,1161,1761,879,969,530
신촌,서울역,경의·중앙선,58174,128891,85092,253612,166263,97242,244226,107076,121906,73944,79029,48197
청량리(서울시립대입구),회기,경춘선,46376,23660,58091,42994,47698,42329,40468,60676,23163,49073,18764,31178
회기,중랑,경춘선,19788,2594,18062,5641,6275,13254,6333,20003,4284,13304,2989,9438
중랑,상봉(시외버스터미널),경춘선,62331,16107,79949,34239,32573,43067,36153,70427,24688,61202,18489,33715
상봉(시외버스터미널),망우,경춘선,25170,5018,20616,11931,10347,16973,10607,24651,6988,16731,4898,11305
망우,신내,경춘선,5017,4463,4436,5729,3694,3287,4533,3893,1836,3198,1094,1675
신내,갈매,경춘선,15066,2522,8898,4348,3266,4957,3926,9428,2135,7347,1695,4251
갈매,별내,경춘선,11664,3692,8743,6015,5411,6477,5901,8796,2766,8135,2256,4147
별내,퇴계원,경춘선,16692,3708,11479,4246,4215,8460,5180,10649,2513,10113,1669,5877
퇴계원,사릉,경춘선,14796,5520,10778,6174,4986,6791,6465,8995,2554,11388,1533,5308
사릉,금곡,경춘선,4262,1983,3916,4210,2404,2883,3207,3688,1155,3497,792,1522
금곡,평내호평,경춘선,26050,4187,16755,8987,7364,14810,7811,17106,4835,20134,3999,9209
평내호평,천마산,경춘선,6775,1861,5077,1743,1966,3661,2182,5026,1019,4094,630,3128
천마산,마석,경춘선,13230,5797,9708,6990,6156,8129,6747,8483,3122,11703,2562,6096
마석,대성리,경춘선,933,1500,934,1408,2147,818,1573,953,823,630,366,522
대성리,청평,경춘선,3367,1687,3824,3969,3938,4111,2976,3315,1632,2919,1083,2184
청평,상천,경춘선,531,524,666,1022,997,398,636,429,271,381,109,184
상천,가평,경춘선,2494,2611,2966,5135,5254,3102,4839,2591,2480,2602,1707,1762
가평,굴봉산,경춘선,118,257,235,483,429,182,272,168,137,112,145,122
굴봉산,백양리,경춘선,45,267,136,253,271,90,279,137,100,43,83,38
백양리,강촌,경춘선,387,366,434,1806,2163,612,1322,789,661,424,440,410
강촌,김유정,경춘선,362,439,363,819,1351,680,1015,546,555,367,199,181
김유정,남춘천,경춘선,3098,1961,4054,3346,5223,4791,4064,4636,3302,6800,2685,2715
남춘천,춘천,경춘선,1094,1077,1598,3293,5239,2234,4026,1898,2802,2709,1759,983
판교,이매,경강선,15078,8937,15385,15238,16433,11853,14269,15099,6515,12342,4402,7265
이매,삼동,경강선,9154,2085,10757,1944,2828,4941,2527,7416,1090,6785,752,4049
삼동,경기광주,경강선,29018,4621,29547,8357,9173,14641,7119,26847,4065,23216,2658,13209
경기광주,초월,경강선,10854,3624,11522,4507,4633,5216,4312,9551,1867,7635,1290,6548
초월,곤지암,경강선,5764,4550,5190,4857,5513,4327,5379,4994,2287,5189,1467,2955
곤지암,신둔도예촌,경강선,4628,1821,3295,2902,3375,2533,2747,3239,1229,3458,975,2061
신둔도예촌,이천,경강선,6095,4780,4944,6517,5241,5148,6328,6622,3429,5142,2658,4301
이천,부발,경강선,4246,4279,3627,4285,4958,3157,4718,3411,2086,4289,1731,3110
부발,세종대왕릉,경강선,810,565,622,648,708,565,776,677,306,791,162,365
세종대왕릉,여주,경강선,4149,2968,4122,3543,5108,4071,3408,4339,2960,5451,1858,3827
청량리(서울시립대입구),왕십리(성동구청),분당선,46956,26300,74995,56756,62573,70306,69205,103586,44457,68274,40472,40383
왕십리(성동구청),서울숲,분당선,11376,14888,17021,33048,29449,16702,41252,21872,22810,14063,15529,7593
서울숲,압구정로데오,분당선,4184,19738,5645,53676,50873,29334,69357,33023,54069,16142,45361,5715
압구정로데오,강남구청,분당선,11408,39538,15614,130338,61149,27655,110600,31482,64110,19787,38983,11778
강남구청,선정릉,분당선,11146,25193,13544,87135,43223,16980,75746,19765,39986,14353,20975,8842
선정릉,선릉,분당선,20907,123490,29913,326777,182027,55192,289371,57708,135255,34604,81420,19151
선릉,한티,분당선,16675,24693,18362,42896,35365,30220,37795,31280,24190,20057,26316,10833
한티,도곡,분당선,14336,22499,18268,38260,28834,15213,32849,20280,16892,15805,11268,9233
도곡,구룡,분당선,2225,8405,3111,4411,5552,2353,4447,3033,1718,2552,963,1484
구룡,개포동,분당선,7213,5244,7294,8256,8617,6471,7399,8648,4327,6925,2819,3851
개포동,대모산입구,분당선,10551,4748,10813,7894,8738,6506,7380,8512,3368,7500,1941,4639
대모산입구,수서,분당선,46988,48739,62522,79245,61722,51470,73429,71025,34475,52749,34099,33989
수서,복정,분당선,25645,10927,33752,17540,19358,18138,22917,28454,12524,21001,7638,12937
복정,가천대,분당선,14830,4815,20404,15209,15016,14462,11202,20434,6260,17548,4574,12054
가천대,태평,분당선,35758,6967,51689,15087,17196,28536,16200,38102,9208,29526,6524,21667
태평,모란,분당선,50617,22570,63873,37307,39373,44725,43603,59534,25135,43277,17321,30947
모란,야탑,분당선,42189,33018,50338,76723,50288,43584,67336,57752,31399,44765,23439,28237
야탑,이매,분당선,15078,8937,15385,15238,16433,11853,14269,15099,6515,12342,4402,7265
이매,서현,분당선,26585,32528,31054,64898,54403,42602,66510,51121,39982,37050,38819,20313
서현,수내,분당선,14363,14171,17504,43340,28632,19620,38955,24122,20914,17802,20907,9768
수내,정자,분당선,20737,28176,25334,57692,39968,28386,45742,39371,24399,28763,19000,16245
정자,미금,분당선,21015,18104,25384,35796,30941,28100,32287,33848,16600,26828,13746,17915
미금,오리,분당선,24998,11175,27218,28248,20900,15363,28668,19974,12305,18074,9418,11421
오리,죽전,분당선,32948,13210,29961,19210,23268,26085,24894,38298,17008,33258,20445,20407
죽전,보정,분당선,6498,2326,7642,4861,3672,3969,3388,5612,1525,5000,1187,3121
보정,구성,분당선,16719,4075,16801,6723,6190,11311,6275,17102,3033,15353,2513,9542
구성,신갈,분당선,14551,2048,14883,5655,4877,9082,4112,13697,2096,12183,1524,7310
신갈,기흥,분당선,29112,7477,28039,12575,14327,17491,16092,30111,8919,24949,6696,14617
기흥,상갈,분당선,16034,5953,15710,8338,8645,11198,9137,14639,5258,12326,3618,8866
상갈,청명,분당선,14295,4312,13200,7389,6435,8452,6894,11466,3068,10326,2297,6226
청명,영통,분당선,14213,7199,14975,19011,17630,17430,19050,20257,10289,16103,9026,9010
영통,망포,분당선,39315,19443,34503,34554,27596,20958,36001,33646,17025,33297,11703,20511
망포,매탄권선,분당선,15747,3791,14643,8841,8839,9433,7195,15259,3771,12093,2635,7586
매탄권선,수원시청,분당선,22771,12304,22470,36837,24039,25318,32635,36113,16442,25094,14537,14669
수원시청,매교,분당선,6905,5074,8112,7995,8136,5857,4841,7355,2393,4684,1687,3241
매교,수원,분당선,78047,46139,71421,67951,86289,88394,96891,114011,73613,84019,76145,50383
수원,고색,분당선,10531,11478,8761,16438,9386,5656,14331,7449,4312,7740,4161,5099
고색,오목천,분당선,6762,2921,6896,5800,5768,4119,5614,8133,2462,5126,1596,2921
오목천,어천,분당선,1231,1734,1192,1678,1689,1369,2540,2110,1076,1287,784,823
어천,야목,분당선,756,601,661,512,700,440,664,549,264,422,144,208
야목,사리,분당선,17100,2520,14578,3636,5415,7758,4911,15567,2911,10976,1750,6886
사리,한대앞,분당선,25952,7042,21663,13617,14029,17899,13946,25572,7902,21461,6709,13877
한대앞,중앙,분당선,46346,11968,35432,28417,29596,35462,31750,53494,20083,45353,19990,24158
중앙,고잔,분당선,25223,11488,18213,23163,16668,13295,18864,19826,7615,16723,6164,10504
고잔,초지,분당선,17573,7486,12725,9735,7578,8115,8419,12762,4283,11686,2906,8062
