from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
응암,새절(신사),6,45470,6209,51516,11731,12492,24451,12369,43996,7902,36062,5189,20425
새절(신사),증산(명지대앞),6,32982,4829,40619,8908,10679,20998,10630,38192,6585,29674,4610,16657
증산(명지대앞),디지털미디어시티,6,57524,46561,62485,133517,65545,36477,120472,63423,45171,46597,25317,25782
디지털미디어시티,월드컵경기장(성산),6,7283,4685,8748,8159,10998,7977,11476,11219,6703,8340,4724,4307
월드컵경기장(성산),마포구청,6,32220,12964,43462,31737,21552,21938,32921,37583,15694,27348,10398,16736
마포구청,망원,6,22018,7569,31567,28557,26951,30404,34756,41232,22641,28422,18183,14637
망원,합정,6,47685,42670,64006,113391,89109,78524,139615,110858,90361,70262,72227,36656
합정,상수,6,6928,5701,11154,18943,17105,16549,24073,20985,15971,13800,13620,7099
상수,광흥창(서강),6,14848,13209,20581,29734,17181,12639,26566,19963,11452,14858,7292,8338
광흥창(서강),대흥(서강대앞),6,12357,10706,16583,25367,16765,12439,21634,19490,10914,12980,7705,7782
대흥(서강대앞),공덕,6,41494,66590,54850,169520,87314,48489,154869,75641,58514,46756,42011,25519
공덕,효창공원앞,6,17172,9567,25441,31445,16971,13901,30657,23269,13569,16617,7337,9860
효창공원앞,삼각지,6,11678,21159,18418,40118,27004,14725,40771,21812,16666,14810,12023,9061
삼각지,녹사평(용산구청),6,3906,7873,6614,16036,11224,7736,16283,9931,8958,6564,7698,3900
녹사평(용산구청),이태원,6,7527,8855,11061,19441,21094,17436,25640,20716,17734,14895,15972,8361
이태원,한강진,6,2616,16082,3833,28277,24201,11516,30568,13285,18723,5692,15029,2506
한강진,버티고개,6,3646,2439,5415,4118,3360,3735,4247,5739,2339,4207,1601,2554
버티고개,약수,6,25717,16884,38136,43874,29244,28467,39446,41811,19728,27166,15166,16560
약수,청구,6,11755,9488,16884,33065,13183,11274,24432,14993,14169,11024,8138,7127
청구,신당,6,27156,29040,42467,62464,42303,38233,51993,53631,30827,38493,23315,21808
신당,동묘앞,6,12396,15945,18880,42077,42237,23778,39093,23659,18970,16282,11769,10432
동묘앞,창신,6,11448,4087,13731,4832,3635,4969,4101,8649,2552,6757,1907,4010
창신,보문,6,18049,9025,26244,19443,13682,13886,17665,22516,8665,16687,6248,10919
보문,안암(고대병원앞),6,6852,14157,9326,28468,30629,11268,24991,14742,12361,11313,10062,7240
안암(고대병원앞),고려대(종암),6,16930,8321,21381,19324,15404,11412,15167,19559,7369,15956,5173,9725
고려대(종암),월곡(동덕여대),6,31969,5874,36608,20776,14247,21325,20026,35196,10204,28410,7215,15391
월곡(동덕여대),상월곡(한국과학기술연구원),6,20486,2997,24417,10554,6484,11165,8050,17331,5079,15026,2528,8865
상월곡(한국과학기술연구원),돌곶이,6,30155,5260,33673,12913,10359,17049,10950,28008,7180,23633,4273,13941
돌곶이,석계,6,61432,11564,70247,17964,22356,46446,20502,79795,14960,62536,11308,34731
석계,태릉입구,6,34216,10262,40000,22018,21264,25754,22872,41782,13279,35235,10031,19474
태릉입구,화랑대(서울여대입구),6,50788,5379,44727,9619,11084,17672,9883,32192,5333,29353,3672,15779
화랑대(서울여대입구),봉화산(서울의료원),6,40543,5188,32109,10896,9484,16635,8784,27588,4251,25708,3284,14303
봉화산(서울의료원),신내,6,4493,3619,3992,5186,3535,2909,4130,3830,1715,3010,938,1534
장암,도봉산,7,63601,11884,53721,18408,26120,26205,22798,41216,12368,43661,7516,24709
도봉산,수락산,7,45503,8022,41533,16432,17172,23275,17568,38051,10591,39243,6826,21880
수락산,마들,7,53121,6603,49672,9712,10257,23500,10036,41276,6118,42474,5198,22192
마들,노원,7,77228,28031,81968,65885,61571,79576,69748,118008,44634,93539,47388,47098
노원,중계,7,51678,10885,52660,18049,13885,22915,14098,40345,7385,39988,5285,22270
중계,하계,7,56457,13285,60354,20595,21777,29647,19360,51337,11036,47793,8235,25957
하계,공릉(서울과학기술대),7,30750,9168,35841,17714,15563,21118,18495,34679,9602,31100,8201,16451
공릉(서울과학기술대),태릉입구,7,34216,10262,40000,22018,21264,25754,22872,41782,13279,35235,10031,19474
태릉입구,먹골,7,30840,4699,37785,13074,11841,20943,13582,33667,8241,29950,5539,16604
먹골,중화,7,32659,7123,41376,19593,13934,21516,15894,34722,9137,29929,5773,17407
중화,상봉(시외버스터미널),7,63022,16426,81776,35193,32603,41166,36814,72823,24110,63078,18366,34670
상봉(시외버스터미널),면목,7,49753,8167,63302,21011,16851,31130,17220,49933,13704,45502,7596,24948
면목,사가정,7,46826,10710,61080,23151,20151,33481,21038,56349,14758,46419,10112,25459
사가정,용마산,7,0,0,0,0,0,0,0,0,0,0,0,0
용마산,중곡,7,26512,8196,38440,17643,13447,18153,11721,29295,8629,24636,5249,13979
중곡,군자(능동),7,58035,15129,88020,46206,37143,47393,49745,81800,28748,59666,22387,32656
군자(능동),어린이대공원(세종대),7,15476,13315,26251,35733,27776,16762,34207,23975,17278,19530,11474,12146
어린이대공원(세종대),건대입구,7,55369,38436,90994,78879,92926,94810,102841,139488,69825,90121,73484,51050
건대입구,뚝섬유원지,7,17845,5793,25230,11207,11957,18201,13315,27707,10946,21041,11871,13521
뚝섬유원지,청담,7,8329,51273,10869,116747,54372,13436,92003,14654,47488,10293,25904,6627
청담,강남구청,7,11260,41077,15386,136470,63110,25916,117577,31007,67831,19732,40677,11926
강남구청,학동,7,7132,52259,9608,154724,65878,13321,140589,15280,64179,9876,31584,6125
학동,논현,7,7840,39385,12924,102648,50652,19947,94135,25206,51847,14813,32810,8201
논현,반포,7,5514,10164,8670,17310,13220,6836,15138,9375,10351,5851,8093,3653
반포,고속터미널,7,42492,86809,63751,126438,173143,113132,172721,134411,129860,84816,144007,49713
고속터미널,내방,7,14445,21998,21818,72882,34095,17908,64122,24654,22706,16975,14594,9774
내방,총신대입구(이수),7,38124,15398,49325,37075,30160,42580,38985,62543,22548,40958,18788,21834
총신대입구(이수),남성,7,31079,5759,45571,12654,11880,21017,12934,37044,7050,27139,6521,16015
남성,숭실대입구(살피재),7,30567,6926,41214,13230,16900,23778,14994,39796,8657,30213,7076,18350
숭실대입구(살피재),상도,7,27182,7106,36529,14930,13965,19911,14706,33359,8265,25381,6804,15130
상도,장승배기,7,23323,6924,34903,16254,11554,18000,13916,29808,7380,21692,5736,13123
장승배기,신대방삼거리,7,43876,11406,64463,26912,19525,30431,25344,54101,13352,42228,10257,24558
신대방삼거리,보라매,7,18748,14070,27065,34833,15976,15311,28796,25410,9753,19495,7262,11213
보라매,신풍,7,35482,10425,44180,17553,14414,23504,16426,37480,9278,28042,6258,15931
신풍,대림(구로구청),7,69647,27681,97403,64733,50701,68976,61879,82799,33140,56850,22724,40672
대림(구로구청),남구로,7,26811,29353,30209,84991,37195,27382,66673,28393,29761,19819,15965,13583
남구로,가산디지털단지,7,31194,153231,33292,472407,221130,41764,380679,48977,158526,36811,82889,21182
가산디지털단지,철산,7,65773,13931,72336,28377,28666,46068,29923,79933,17780,61909,16188,28378
철산,광명사거리,7,70101,14574,80410,24003,29234,47260,28034,76557,18321,58241,13610,32328
광명사거리,천왕,7,41204,6757,51148,11131,10949,21818,11436,42580,5814,34091,4163,18163
천왕,온수(성공회대입구),7,60745,13744,67852,21542,19551,31124,18263,57056,10057,44933,6630,25334
온수(성공회대입구),까치울,7,27911,5422,33120,8040,9287,16332,9007,28892,5294,22868,4398,12382
까치울,부천종합운동장,7,14314,5610,15954,10508,7137,6697,8491,12032,3529,9749,2269,5179
부천종합운동장,춘의,7,20786,26253,21503,46478,24258,11675,36793,17693,13913,16713,9427,10382
춘의,신중동,7,37229,14389,36075,38829,22452,21679,38328,37944,15914,35387,16244,17176
신중동,부천시청,7,36847,12910,34878,22761,21074,21295,24011,40256,14112,34417,15234,16417
부천시청,상동,7,33143,10597,29979,25013,20892,22976,26943,41120,16525,31521,13972,16077
상동,삼산체육관,7,21723,2792,19556,5053,4935,8721,4683,18422,2828,14769,1958,9296
삼산체육관,굴포천,7,30892,4200,32719,12093,11022,19626,12547,34688,7310,29668,5832,17511
굴포천,부평구청,7,30562,5655,25334,9956,9628,11670,10236,20388,5242,23094,3953,13079
부평구청,산곡,7,0,0,0,0,0,0,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0,0,0,0,0,0,0
암사,천호(풍납토성),8,57396,29385,75313,54966,62659,69197,68354,102699,47486,71923,44978,37759
천호(풍납토성),강동구청,8,25928,12653,33360,30030,15154,19484,24034,30988,9407,22766,5911,13064
강동구청,몽촌토성(평화의문),8,9445,7384,13628,20267,13098,8875,18404,14276,8240,10091,5867,5814
몽촌토성(평화의문),잠실(송파구청),8,102635,82911,139142,186288,167847,144905,215329,208082,134137,132363,138027,77824
잠실(송파구청),석촌,8,31685,11970,42975,29583,26032,31989,32493,47093,18372,35781,14747,19922
석촌,송파,8,19256,8322,23345,14113,10570,14011,12594,23503,6663,17814,4937,9128
송파,가락시장,8,25038,23714,28949,57233,33211,23915,49360,33350,19561,24647,14956,16234
가락시장,문정,8,18860,47325,24544,146144,65019,18694,110835,27569,39524,21315,23597,11465
문정,장지,8,38105,24736,44301,42143,33969,26240,40702,45737,22127,30154,18752,16562
장지,복정,8,26993,11231,33049,16598,18862,18291,22691,29847,12574,21680,7559,12904
복정,산성,8,19717,3464,22661,6576,6683,11635,6112,20659,3153,17154,2168,9928
산성,남한산성입구(성남법원.검찰청),8,43098,10506,54581,18918,16110,22657,18814,40452,9055,32764,5365,18898
남한산성입구(성남법원.검찰청),단대오거리,8,31340,10327,35971,16802,15166,19171,18743,31575,8419,26152,5170,16098
단대오거리,신흥,8,11079,3099,13450,6391,7053,10207,6630,14693,4061,11653,3393,6717
신흥,수진,8,13534,3179,19248,8012,7485,8871,6577,13826,3937,11253,3036,6828
수진,모란,8,52904,22958,66223,36782,37634,44289,44273,61980,24377,44726,17082,30717
개화,김포공항,9,17472,52302,28211,57860,55116,51115,78462,53396,53499,33006,52013,16401
김포공항,공항시장,9,7747,1676,9202,3802,3962,6328,3706,9870,2400,8684,1911,5610
공항시장,신방화,9,23054,3810,22836,9315,8017,12875,8279,22762,4890,18383,3730,10748
신방화,마곡나루,9,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,양천향교,9,24710,8910,25385,29548,15867,14856,25961,25289,9727,22888,5697,13742
양천향교,가양,9,59257,20272,61294,36900,29425,34003,38320,59897,17956,51414,11945,28555
가양,중미,9,0,0,0,0,0,0,0,0,0,0,0,0
중미,등촌,9,34297,6198,42168,16611,14312,24685,16744,39563,8756,31792,6250,17401
등촌,염창,9,60940,7390,68194,17969,17994,35870,19585,62697,10391,53413,8049,31895
염창,신목동,9,14211,2455,14575,4817,4617,6569,4949,12657,2467,10272,1558,5054
신목동,선유도,9,16402,11994,19595,32855,18301,9924,32389,18836,11867,14201,6503,7327
선유도,당산,9,79799,38222,93510,96605,59286,71320,89750,119832,43185,81225,32068,50608
당산,국회의사당,9,3129,34466,4962,117500,53650,7027,90636,6635,28887,4567,17032,2686
국회의사당,여의도,9,15640,212980,20164,304143,208641,35744,269797,43488,108493,24208,80284,13352
여의도,샛강,9,4029,13123,5082,30533,15248,6331,26192,8388,9614,4909,6354,2974
샛강,노량진,9,65343,54089,95369,73841,55529,62026,66781,97765,36180,64415,34235,41192
노량진,노들,9,13159,1899,17251,3378,4843,8520,4991,15292,3207,10536,2483,6242
노들,흑석(중앙대입구),9,13524,10086,17069,13650,16380,14153,12812,21993,6714,14564,5802,9603
흑석(중앙대입구),동작(현충원),9,7834,4981,9255,7698,7564,6175,9049,9606,4826,6921,4034,4188
동작(현충원),구반포,9,2990,2869,3831,5789,5160,3811,6763,5802,3569,3948,2550,2020
구반포,신반포,9,4450,5637,5441,7922,8401,4199,7091,6972,4041,4502,2823,2695
신반포,고속터미널,9,42492,86809,63751,126438,173143,113132,172721,134411,129860,84816,144007,49713
고속터미널,사평,9,7606,4225,8630,6472,5998,6663,6338,9712,3811,7497,2408,3908
사평,신논현,9,25972,35695,36214,78433,69296,45407,97035,66180,67667,37924,49845,19878
신논현,언주,9,5689,17259,7451,51989,31562,9082,47921,10999,22215,8350,12028,5592
언주,선정릉,9,11096,27321,13900,91887,45251,16051,82783,20078,43686,14552,22048,9186
선정릉,삼성중앙,9,4122,12202,5521,31655,19309,6382,30768,9367,14132,6103,7740,3880
삼성중앙,봉은사,9,7232,29807,8611,74885,47998,15472,72383,16519,36346,10835,26210,5491
봉은사,종합운동장,9,20464,13871,25899,25201,18730,20009,23633,32346,12266,22371,9354,12760
종합운동장,삼전,9,16394,3406,24240,9720,8591,13499,11203,22093,5918,19097,4581,10440
삼전,석촌고분,9,13124,4046,21096,12339,8796,10416,11743,20038,5181,15036,4125,9984
석촌고분,석촌,9,31685,11970,42975,29583,26032,31989,32493,47093,18372,35781,14747,19922
석촌,송파나루,9,9731,3425,13764,9157,7678,10965,10949,16382,5476,12798,5264,5657
송파나루,한성백제,9,5905,1584,6795,5007,4458,4135,6231,6811,2725,5412,2134,3038
한성백제,올림픽공원(한국체대),9,22487,10480,23944,18312,19119,16751,21555,23793,11249,19412,7446,12160
올림픽공원(한국체대),둔촌오륜,9,3137,2486,3330,2023,1981,1744,1973,2689,670,2046,411,1125
둔촌오륜,중앙보훈병원,9,31693,10908,31398,18922,16645,13146,11311,24571,4521,21409,3084,10911
서울역,공덕,인천국제공항철도,41494,66590,54850,169520,87314,48489,154869,75641,58514,46756,42011,25519
공덕,홍대입구,인천국제공항철도,56129,35102,72305,103951,144506,122148,182546,157301,131043,99766,128484,48914
홍대입구,디지털미디어시티,인천국제공항철도,57524,46561,62485,133517,65545,36477,120472,63423,45171,46597,25317,25782
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,17472,52302,28211,57860,55116,51115,78462,53396,53499,33006,52013,16401
김포공항,계양,인천국제공항철도,43266,3417,37523,5002,8056,18135,6988,35294,4133,34745,2945,18534
계양,검암,인천국제공항철도,28423,6488,22017,13497,7235,11272,12451,22235,4027,23759,3164,11605
검암,청라국제도시,인천국제공항철도,25630,6791,15403,14335,10391,8405,16935,18585,5107,21212,3384,10806
청라국제도시,영종,인천국제공항철도,9921,2277,6378,3573,4487,6436,3401,6424,2436,9642,2126,5286
영종,운서,인천국제공항철도,17525,8431,17486,11839,12949,10682,10550,20280,5665,16009,5433,11403
운서,공항화물청사,인천국제공항철도,1563,13423,2235,17145,8647,1417,15432,992,3790,961,2406,1486
공항화물청사,인천공항1터미널,인천국제공항철도,3553,11089,5398,16203,12234,7097,16313,3287,7328,2044,5566,2889
인천공항1터미널,인천공항2터미널,인천국제공항철도,2148,8483,3632,8275,9225,4255,9549,1526,4664,1006,3006,998
임진강,문산,경의·중앙선,13776,6782,10984,12076,9854,8711,10433,10736,4302,10114,3521,8062
문산,파주,경의·중앙선,2172,2466,2327,2567,3460,1040,3123,1204,1064,1385,623,1045
파주,월롱,경의·중앙선,1967,9141,1990,9539,7638,2296,10502,2425,3656,2332,2570,2311
월롱,금촌,경의·중앙선,16567,8883,13780,14121,11200,12033,13738,15149,6501,12795,5117,8443
금촌,금릉,경의·중앙선,14782,4529,11292,9396,7471,9138,8704,12251,4066,12198,3308,6309
금릉,운정,경의·중앙선,24675,6550,21293,9181,8522,12525,9337,19978,4305,19150,3061,10145
운정,야당,경의·중앙선,21439,4107,18772,7637,8634,14992,9668,21250,6373,19946,5772,10214
야당,탄현,경의·중앙선,30114,5317,21542,8090,7716,14593,9476,24537,4992,27786,3952,12812
탄현,일산,경의·중앙선,37872,5874,26347,10694,9820,15276,10244,30697,5619,30869,4145,13963
일산,풍산,경의·중앙선,19858,3897,15859,6723,6975,9023,7623,16912,4225,13799,3736,9667
풍산,백마,경의·중앙선,28525,6349,20327,10258,8060,9688,9406,23183,3938,22582,3209,11402
백마,곡산,경의·중앙선,1248,1098,1137,1776,1164,896,1726,1506,612,1192,418,630
곡산,대곡,경의·중앙선,5869,1712,5268,2963,3030,2075,4347,4489,1956,3295,1083,1676
대곡,능곡,경의·중앙선,12895,2570,13228,4335,4697,6681,4424,10747,2707,9215,1907,5201
능곡,행신,경의·중앙선,31444,4760,27695,9169,11268,14883,8545,33477,5446,25966,5848,11622
행신,강매,경의·중앙선,14741,1123,13857,2734,2341,5639,2969,9951,1211,10260,764,5437
강매,화전,경의·중앙선,2965,1910,3223,4140,3643,2031,3143,2545,1976,2316,985,1362
화전,수색,경의·중앙선,3404,4388,3495,12824,7287,3211,10602,3166,4633,2712,2447,1742
수색,디지털미디어시티,경의·중앙선,57524,46561,62485,133517,65545,36477,120472,63423,45171,46597,25317,25782
디지털미디어시티,가좌,경의·중앙선,15069,3378,19144,7679,7221,10125,7453,15396,4534,12763,3337,6698
가좌,홍대입구,경의·중앙선,56129,35102,72305,103951,144506,122148,182546,157301,131043,99766,128484,48914
홍대입구,서강대,경의·중앙선,2719,2482,3414,6115,4827,3128,5297,3804,3327,2772,2673,1776
서강대,공덕,경의·중앙선,41494,66590,54850,169520,87314,48489,154869,75641,58514,46756,42011,25519
공덕,효창공원앞,경의·중앙선,17172,9567,25441,31445,16971,13901,30657,23269,13569,16617,7337,9860
효창공원앞,용산,경의·중앙선,16287,54368,24058,115989,95035,45270,129290,52666,76682,37296,69802,21255
용산,이촌(국립중앙박물관),경의·중앙선,16219,16456,20332,29974,27422,17529,29933,23957,13739,17108,10051,10624
이촌(국립중앙박물관),서빙고,경의·중앙선,2677,3813,2457,7262,5615,2276,5949,3054,2585,2466,1642,1414
서빙고,한남,경의·중앙선,3940,9566,5022,12460,12718,5119,12673,6001,6299,4956,4707,2379
한남,옥수,경의·중앙선,18545,7895,24015,13112,14539,20018,15395,29295,9933,21628,7628,13428
옥수,응봉,경의·중앙선,5586,1464,5836,1889,2148,3337,2232,4472,1353,4175,1005,2255
응봉,왕십리(성동구청),경의·중앙선,47295,26327,77943,57143,61747,69353,70741,105571,43386,69304,40711,40687
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,54333,27978,72597,52297,68246,62007,69464,83945,38833,56270,36193,30287
청량리(서울시립대입구),회기,경의·중앙선,47471,24212,59922,40739,44727,41466,38115,62992,21128,50037,17210,30138
회기,중랑,경의·중앙선,19739,2544,18610,5744,5842,13002,6531,20675,4213,13961,2938,9480
중랑,삼봉,경의·중앙선,0,0,0,0,0,0,0,0,0,0,0,0
삼봉,망우,경의·중앙선,25082,5128,20526,11898,10010,16510,10356,26141,7097,17369,4849,11498
망우,양원,경의·중앙선,4781,4468,3730,4412,3747,2508,2467,4412,1239,2921,660,2075
양원,구리,경의·중앙선,47279,7807,41320,16725,17356,26282,17926,45376,11482,39146,9802,21127
구리,도농,경의·중앙선,41194,7221,30389,10799,11501,18643,11215,30157,5736,28191,4283,15716
도농,양정,경의·중앙선,1682,1882,1684,2111,2197,971,2486,1388,1024,938,488,616
양정,덕소,경의·중앙선,21420,3114,16342,6939,6799,13455,6330,17700,3628,16254,3030,8052
덕소,도심,경의·중앙선,10790,1476,7018,4522,2761,4703,3097,4444,1450,5469,1032,2779
도심,팔당,경의·중앙선,1261,1603,1267,2790,2700,1577,2857,1828,2067,1148,2057,734
팔당,운길산,경의·중앙선,1438,883,1330,1452,2736,1030,1920,952,1227,1388,1013,468
운길산,양수,경의·중앙선,5382,2366,3445,2886,4705,3729,4061,3316,2064,4075,1982,2613
양수,신원,경의·중앙선,285,587,399,365,430,232,762,311,230,200,78,141
신원,국수,경의·중앙선,1751,630,1392,1159,1118,1295,776,1328,587,1213,379,1250
국수,아신,경의·중앙선,1617,573,1192,883,1059,1238,1199,1056,597,1204,405,781
아신,오빈,경의·중앙선,814,326,691,657,627,776,629,638,343,492,199,375
오빈,양평,경의·중앙선,23812,11233,26891,38429,18890,16156,32590,25192,10739,18272,7440,12010
양평,원덕,경의·중앙선,643,477,883,613,644,809,544,701,442,590,215,330
원덕,용문,경의·중앙선,2990,2477,3459,3677,6449,3830,4312,3082,2379,2412,929,2544
용문,지평,경의·중앙선,347,298,218,58,121,203,35,137,215,232,2,4
서울역,신촌,경의·중앙선,609,3279,400,3818,3016,936,2950,1014,1844,899,895,509
신촌,서울역,경의·중앙선,59119,132304,84703,258129,169593,93662,258690,108431,122126,70903,77908,46103
청량리(서울시립대입구),회기,경춘선,47471,24212,59922,40739,44727,41466,38115,62992,21128,50037,17210,30138
회기,중랑,경춘선,19739,2544,18610,5744,5842,13002,6531,20675,4213,13961,2938,9480
중랑,상봉(시외버스터미널),경춘선,63022,16426,81776,35193,32603,41166,36814,72823,24110,63078,18366,34670
상봉(시외버스터미널),망우,경춘선,25082,5128,20526,11898,10010,16510,10356,26141,7097,17369,4849,11498
망우,신내,경춘선,4493,3619,3992,5186,3535,2909,4130,3830,1715,3010,938,1534
신내,갈매,경춘선,14998,2698,8597,4103,3084,4637,3912,9667,2074,7344,1847,4270
갈매,별내,경춘선,11164,3946,8544,5788,5071,5818,5850,8868,2859,7903,2285,4161
별내,퇴계원,경춘선,16736,3848,11243,4315,3977,8238,5152,11033,2436,10544,1674,5958
퇴계원,사릉,경춘선,14129,5280,10293,5933,4468,6465,6134,8577,2222,11895,1432,5253
사릉,금곡,경춘선,4346,1741,4081,4034,2134,2891,3075,3613,1108,3783,771,1553
금곡,평내호평,경춘선,24834,4410,16395,9157,6796,13407,7957,16926,4902,20654,3985,8990
평내호평,천마산,경춘선,6876,1741,4996,1915,1837,3168,2260,5360,987,4097,664,3040
천마산,마석,경춘선,12699,5829,9352,6892,5875,7155,6863,8186,3129,12084,2742,5816
마석,대성리,경춘선,878,1085,872,1216,1708,733,1410,752,812,635,400,486
대성리,청평,경춘선,3348,1646,3472,3531,3416,3446,3058,3269,1653,2970,1088,2200
청평,상천,경춘선,587,290,614,687,905,433,648,383,273,460,150,212
상천,가평,경춘선,2378,2789,2958,5665,5761,2753,6234,2448,3543,2569,2093,1697
가평,굴봉산,경춘선,138,287,284,400,517,168,335,180,161,139,139,119
굴봉산,백양리,경춘선,63,398,151,249,353,102,303,96,119,45,85,44
백양리,강촌,경춘선,381,414,495,1604,1755,693,1263,667,880,520,564,326
강촌,김유정,경춘선,343,470,360,631,1202,555,837,509,507,373,277,240
김유정,남춘천,경춘선,3147,2057,3962,3230,4559,4307,3626,4311,2948,7081,2608,2801
남춘천,춘천,경춘선,1120,1002,1475,2158,3922,1897,3225,1621,2039,2512,1552,866
판교,이매,경강선,14569,8886,15115,14089,13632,11088,14290,15401,6446,12603,4316,7221
이매,삼동,경강선,9079,2127,10801,1977,2790,4736,2529,7765,1059,6779,784,3905
삼동,경기광주,경강선,29886,4226,28963,7587,8220,14134,6839,27281,3845,24096,2601,12849
경기광주,초월,경강선,10775,3508,11560,4176,4294,4859,4287,10342,1819,7818,1299,6509
초월,곤지암,경강선,5636,4927,5433,4420,4924,3887,5497,4710,2203,4952,1392,2817
곤지암,신둔도예촌,경강선,4643,1645,3516,2747,2926,2489,2591,3256,1167,3641,870,2197
신둔도예촌,이천,경강선,6262,4749,5026,6088,4795,4657,6269,6653,3327,5366,2507,4200
이천,부발,경강선,4003,4629,3550,3944,4765,3129,4731,3531,2207,4148,1745,3240
부발,세종대왕릉,경강선,694,594,727,604,613,549,659,700,296,732,164,338
세종대왕릉,여주,경강선,4238,2730,4091,2365,3916,3678,2955,4115,2504,5464,1758,3610
청량리(서울시립대입구),왕십리(성동구청),분당선,47295,26327,77943,57143,61747,69353,70741,105571,43386,69304,40711,40687
왕십리(성동구청),서울숲,분당선,11358,16572,17106,34554,27288,14930,39682,20499,20392,13972,14239,7562
서울숲,압구정로데오,분당선,4183,19268,5726,55333,52791,25899,73413,29445,56206,15341,46993,5536
압구정로데오,강남구청,분당선,11260,41077,15386,136470,63110,25916,117577,31007,67831,19732,40677,11926
강남구청,선정릉,분당선,11096,27321,13900,91887,45251,16051,82783,20078,43686,14552,22048,9186
선정릉,선릉,분당선,20854,133174,31022,338580,192919,52562,312940,57628,145590,35138,86034,19954
선릉,한티,분당선,16121,24669,18616,45550,36551,28072,38897,30734,25110,20156,26595,10733
한티,도곡,분당선,14054,22142,18469,39209,29065,15295,35031,21002,17764,16625,11578,9133
도곡,구룡,분당선,2198,5250,2992,4527,5400,2208,2939,3032,1625,2483,842,1374
구룡,개포동,분당선,6962,4853,7297,8387,8456,5994,7402,8681,4198,7103,2696,3877
개포동,대모산입구,분당선,8561,4826,8984,8254,8187,5597,6905,7368,3136,6278,1981,3800
대모산입구,수서,분당선,47199,50088,63442,82763,63872,50087,77142,74574,35785,54909,36061,33696
수서,복정,분당선,26993,11231,33049,16598,18862,18291,22691,29847,12574,21680,7559,12904
복정,가천대,분당선,15170,4337,20864,11467,10325,13406,9220,21164,5234,17541,3675,12408
가천대,태평,분당선,36953,7733,53794,15517,17120,28858,16086,40752,8904,28826,6416,22519
태평,모란,분당선,52904,22958,66223,36782,37634,44289,44273,61980,24377,44726,17082,30717
모란,야탑,분당선,43389,33517,51168,79545,50870,42731,70091,59367,31223,46021,23006,28560
야탑,이매,분당선,14569,8886,15115,14089,13632,11088,14290,15401,6446,12603,4316,7221
이매,서현,분당선,26996,32943,32270,65618,55759,40156,70888,51232,40752,37410,40312,20467
서현,수내,분당선,14548,14851,18007,45200,29430,18304,41594,24424,21849,18095,21012,10255
수내,정자,분당선,21033,28386,26102,60197,41028,26632,48489,39288,25803,28933,19879,16345
정자,미금,분당선,21156,18593,26026,37093,30622,26966,33509,34706,16729,28442,14112,17508
미금,오리,분당선,25379,12056,27555,29541,21477,14800,30153,20695,12422,19075,9457,11517
오리,죽전,분당선,33851,12818,30813,18954,21426,24764,24890,39244,15707,34343,20121,20884
죽전,보정,분당선,6348,2433,7572,4469,3584,3565,3418,5936,1489,5037,1075,3002
보정,구성,분당선,16259,3895,16332,6801,5548,10058,6200,17235,3102,15674,2270,9197
구성,신갈,분당선,14685,2137,14794,5394,4577,9040,4150,14104,2182,12516,1555,7852
신갈,기흥,분당선,29091,7876,28582,12102,13497,17308,15788,31857,8640,25383,6897,14651
기흥,상갈,분당선,15846,6029,15754,7801,7993,10472,8520,15147,4871,13200,3306,8809
상갈,청명,분당선,13771,4385,13252,6791,6337,7559,6659,12402,2912,10705,2312,6355
청명,영통,분당선,13973,7909,14871,18186,16956,15815,19764,20439,10038,15182,9088,9097
영통,망포,분당선,38727,19932,33959,35287,27383,19640,37426,34718,16807,35050,11563,20645
망포,매탄권선,분당선,16040,3870,14527,8090,8272,8792,7078,15477,3532,12731,2535,7747
매탄권선,수원시청,분당선,22806,13009,21940,36948,24058,23613,34363,34904,16668,25214,14790,14935
수원시청,매교,분당선,7085,4370,8170,7007,7047,5564,5188,7498,2269,4774,1427,3493
매교,수원,분당선,78061,45818,70320,64751,81897,81518,96760,111246,70293,82767,76287,47848
수원,고색,분당선,10190,11523,8583,15195,8682,5167,14149,7505,4300,7913,3945,5151
고색,오목천,분당선,6491,2918,6348,4919,4731,3872,5119,7989,2166,4956,1386,2731
오목천,어천,분당선,1088,1688,1062,1461,1564,1170,2526,1961,996,1244,657,739
어천,야목,분당선,717,562,591,485,591,386,600,592,279,416,219,213
야목,사리,분당선,16492,2008,13738,3310,4418,6937,4493,15411,2800,10799,1809,6694
사리,한대앞,분당선,26538,7066,21499,13198,13122,16471,13917,26163,7694,21756,6016,13791
한대앞,중앙,분당선,47512,11196,35204,27181,27700,32316,31499,52667,19111,44469,19713,24484
중앙,고잔,분당선,25154,11693,18292,23183,16835,12287,19169,20252,7230,16468,5929,10377
고잔,초지,분당선,17298,7292,11924,9110,6303,7209,8278,12920,4175,11987,2633,8032
초지,안산,분당선,17863,35054,17336,27900,34117,18538,37993,20587,18599,17198,16496,12962
